timestamp,raw_gaze_x,raw_gaze_y,screen_target_x,screen_target_y
1779290403.875772,0.5,0.35993,1820,100
1779290403.90502,0.5,0.35982,1820,100
1779290404.953753,0.5,0.38859,1820,320
1779290404.995417,0.5,0.35967,1820,320
1779290405.025766,0.5,0.36112,1820,320
1779290405.0537024,0.5,0.36182,1820,320
1779290405.091991,0.5,0.36819,1820,320
1779290405.123034,0.5,0.36638,1820,320
1779290405.1545618,0.5,0.39203,1820,320
1779290405.1922872,0.5,0.39248,1820,320
1779290405.22088,0.5,0.39009,1820,320
1779290405.2542171,0.5,0.3864,1820,320
1779290405.2866466,0.5,0.3854,1820,320
1779290405.3320632,0.5,0.38314,1820,320
1779290405.3621583,0.5,0.37871,1820,320
1779290405.392603,0.5,0.37853,1820,320
1779290405.4273784,0.5,0.38122,1820,320
1779290405.4531336,0.5,0.37481,1820,320
1779290405.4922447,0.5,0.37546,1820,320
1779290405.5225904,0.5,0.378,1820,320
1779290405.555269,0.5,0.37549,1820,320
1779290405.5921047,0.5,0.37907,1820,320
1779290405.6187897,0.5,0.37506,1820,320
1779290405.6652374,0.5,0.37495,1820,320
1779290405.6921768,0.5,0.37383,1820,320
1779290405.7157753,0.5,0.37304,1820,320
1779290405.7614026,0.5,0.37539,1820,320
1779290405.7946541,0.5,0.37046,1820,320
1779290405.8239245,0.5,0.36983,1820,320
1779290405.8571863,0.5,0.37057,1820,320
1779290405.8941503,0.5,0.37142,1820,320
1779290405.9213982,0.5,0.36794,1820,320
1779290405.954572,0.5,0.36905,1820,320
1779290406.0028586,0.5,0.36662,1820,320
1779290406.0306513,0.5,0.36763,1820,320
1779290406.0553951,0.5,0.39122,1820,320
1779290406.0828955,0.5,0.39145,1820,320
1779290406.112018,0.5,0.3878,1820,320
1779290406.163624,0.5,0.3886,1820,320
1779290406.1947925,0.5,0.3889,1820,320
1779290406.2255425,0.5,0.38905,1820,320
1779290406.2570336,0.5,0.39025,1820,320
1779290406.2927105,0.5,0.38987,1820,320
1779290406.339424,0.5,0.39493,1820,320
1779290406.3690655,0.5,0.39252,1820,320
1779290406.3928523,0.5,0.39408,1820,320
1779290406.4182448,0.5,0.36969,1820,320
1779290406.4404032,0.5,0.40362,1820,320
1779290406.4669144,0.5,0.40495,1820,320
1779290406.499894,0.5,0.40153,1820,320
1779290406.5614836,0.5,0.39699,1820,320
1779290406.5928473,0.5,0.39623,1820,320
1779290406.6244843,0.5,0.39994,1820,320
1779290406.6765437,0.5,0.39624,1820,320
1779290406.708289,0.5,0.39783,1820,320
1779290406.7319255,0.5,0.39925,1820,320
1779290406.7608402,0.5,0.39492,1820,320
1779290406.7860553,0.5,0.39581,1820,320
1779290406.8063219,0.5,0.39823,1820,320
1779290406.8334336,0.5,0.40356,1820,320
1779290406.8653307,0.5,0.40269,1820,320
1779290406.8998413,0.5,0.39992,1820,320
1779290406.964891,0.5,0.39643,1820,320
1779290408.0211658,0.5,0.39939,1820,540
1779290408.054626,0.5,0.40257,1820,540
1779290408.0869894,0.5,0.40867,1820,540
1779290408.1202977,0.5,0.40565,1820,540
1779290408.154092,0.5,0.40391,1820,540
1779290408.1785147,0.5,0.39845,1820,540
1779290408.2138264,0.5,0.39658,1820,540
1779290408.241835,0.5,0.4009,1820,540
1779290408.2754824,0.5,0.40525,1820,540
1779290408.3053954,0.5,0.40551,1820,540
1779290408.3605113,0.5,0.40031,1820,540
1779290408.386782,0.5,0.42382,1820,540
1779290408.4187055,0.5,0.41801,1820,540
1779290408.4512706,0.5,0.42579,1820,540
1779290408.4831443,0.5,0.42319,1820,540
1779290408.5123587,0.5,0.42176,1820,540
1779290408.5461037,0.5,0.41916,1820,540
1779290408.5792212,0.5,0.4178,1820,540
1779290408.6108832,0.5,0.41401,1820,540
1779290408.6436062,0.5,0.43683,1820,540
1779290408.695718,0.5,0.4018,1820,540
1779290408.7214737,0.5,0.39822,1820,540
1779290408.761289,0.5,0.39407,1820,540
1779290408.7869468,0.5,0.39595,1820,540
1779290408.817507,0.5,0.42618,1820,540
1779290408.8493004,0.5,0.42296,1820,540
1779290408.8831284,0.5,0.41893,1820,540
1779290408.914289,0.5,0.41681,1820,540
1779290408.9450178,0.5,0.41488,1820,540
1779290408.977369,0.5,0.41318,1820,540
1779290409.0269268,0.5,0.4213,1820,540
1779290409.0609064,0.5,0.45029,1820,540
1779290409.0911624,0.5,0.44441,1820,540
1779290409.1234918,0.5,0.44532,1820,540
1779290409.1517413,0.5,0.44075,1820,540
1779290409.1855326,0.5,0.44087,1820,540
1779290409.217605,0.5,0.44115,1820,540
1779290409.2496297,0.5,0.43659,1820,540
1779290409.2803118,0.5,0.43885,1820,540
1779290409.3149989,0.5,0.43519,1820,540
1779290409.3633614,0.5,0.42882,1820,540
1779290409.3964856,0.5,0.42699,1820,540
1779290409.4292498,0.5,0.42789,1820,540
1779290409.4581594,0.5,0.42769,1820,540
1779290409.4902287,0.5,0.42637,1820,540
1779290409.5254605,0.5,0.42675,1820,540
1779290409.55653,0.5,0.42828,1820,540
1779290409.5880845,0.5,0.43343,1820,540
1779290409.624436,0.5,0.43102,1820,540
1779290409.6480134,0.5,0.43282,1820,540
1779290409.6990283,0.5,0.4322,1820,540
1779290409.7220206,0.5,0.43228,1820,540
1779290409.763171,0.5,0.43363,1820,540
1779290409.7969368,0.5,0.42767,1820,540
1779290409.825405,0.5,0.43067,1820,540
1779290409.8569405,0.5,0.4254,1820,540
1779290409.8896248,0.5,0.42238,1820,540
1779290409.927079,0.5,0.41869,1820,540
1779290409.9555764,0.5,0.41767,1820,540
1779290409.984849,0.5,0.4086,1820,540
1779290411.0446146,0.5,0.4405,1820,760
1779290411.0802662,0.5,0.43451,1820,760
1779290411.1040123,0.5,0.43298,1820,760
1779290411.1368675,0.5,0.42577,1820,760
1779290411.1597164,0.5,0.43058,1820,760
1779290411.186757,0.5,0.43066,1820,760
1779290411.2161613,0.5,0.43188,1820,760
1779290411.237243,0.5,0.43521,1820,760
1779290411.2703557,0.5,0.43139,1820,760
1779290411.3042817,0.5,0.43423,1820,760
1779290411.3910897,0.5,0.43469,1820,760
1779290411.426503,0.5,0.43561,1820,760
1779290411.4568045,0.5,0.43656,1820,760
1779290411.4735444,0.5,0.40579,1820,760
1779290411.4991653,0.5,0.43797,1820,760
1779290411.5227673,0.5,0.40806,1820,760
1779290411.5426843,0.5,0.41013,1820,760
1779290411.572358,0.5,0.41664,1820,760
1779290411.5990973,0.5,0.41485,1820,760
1779290411.6347039,0.5,0.43772,1820,760
1779290411.6629958,0.5,0.44039,1820,760
1779290411.7144446,0.5,0.44012,1820,760
1779290411.7472239,0.5,0.44311,1820,760
1779290411.779318,0.5,0.44925,1820,760
1779290411.8109026,0.5,0.45001,1820,760
1779290411.8417194,0.5,0.4476,1820,760
1779290411.8732853,0.5,0.44604,1820,760
1779290411.9033182,0.5,0.44287,1820,760
1779290411.9396622,0.5,0.43737,1820,760
1779290411.9718986,0.5,0.44345,1820,760
1779290412.0041864,0.5,0.44285,1820,760
1779290412.051934,0.5,0.4442,1820,760
1779290412.081458,0.5,0.44873,1820,760
1779290412.1146443,0.5,0.44895,1820,760
1779290412.1472316,0.5,0.44996,1820,760
1779290412.1777718,0.5,0.44961,1820,760
1779290412.211824,0.5,0.45338,1820,760
1779290412.2395513,0.5,0.44791,1820,760
1779290412.27551,0.5,0.44932,1820,760
1779290412.3069448,0.5,0.44756,1820,760
1779290412.3388805,0.5,0.44169,1820,760
1779290412.3882296,0.5,0.44684,1820,760
1779290412.4205134,0.5,0.44583,1820,760
1779290412.4520416,0.5,0.44096,1820,760
1779290412.4844174,0.5,0.44128,1820,760
1779290412.5157328,0.5,0.43513,1820,760
1779290412.5487018,0.5,0.4402,1820,760
1779290412.5782654,0.5,0.43794,1820,760
1779290412.6116896,0.5,0.44259,1820,760
1779290412.6451664,0.5,0.44193,1820,760
1779290412.6746314,0.5,0.43866,1820,760
1779290412.725409,0.5,0.44517,1820,760
1779290412.7555656,0.5,0.43955,1820,760
1779290412.787274,0.5,0.44068,1820,760
1779290412.8350906,0.5,0.43856,1820,760
1779290412.866422,0.5,0.43392,1820,760
1779290412.896424,0.5,0.43263,1820,760
1779290412.9157052,0.5,0.43095,1820,760
1779290412.947037,0.5,0.46424,1820,760
1779290412.976084,0.5,0.46305,1820,760
1779290413.008458,0.5,0.45865,1820,760
1779290414.070348,0.5,0.44873,1820,980
1779290414.1036773,0.5,0.44963,1820,980
1779290414.1295664,0.5,0.4493,1820,980
1779290414.1603048,0.5,0.44972,1820,980
1779290414.1943347,0.5,0.45675,1820,980
1779290414.2260134,0.5,0.45337,1820,980
1779290414.2578654,0.5,0.44648,1820,980
1779290414.289976,0.5,0.44913,1820,980
1779290414.3234854,0.5,0.45415,1820,980
1779290414.355634,0.5,0.45165,1820,980
1779290414.4031053,0.5,0.45414,1820,980
1779290414.4336016,0.5,0.46026,1820,980
1779290414.462062,0.5,0.45864,1820,980
1779290414.4865031,0.5,0.45869,1820,980
1779290414.5135524,0.5,0.45353,1820,980
1779290414.5661216,0.5,0.45448,1820,980
1779290414.5970001,0.5,0.45375,1820,980
1779290414.6275482,0.5,0.45079,1820,980
1779290414.6602852,0.5,0.44968,1820,980
1779290414.6916006,0.5,0.45046,1820,980
1779290414.73995,0.5,0.4515,1820,980
1779290414.7738256,0.5,0.45079,1820,980
1779290414.8026967,0.5,0.45023,1820,980
1779290414.8281982,0.5,0.44967,1820,980
1779290414.853198,0.5,0.44996,1820,980
1779290414.8820338,0.5,0.45199,1820,980
1779290414.9121566,0.5,0.45544,1820,980
1779290414.9640374,0.5,0.44587,1820,980
1779290414.9931858,0.5,0.43719,1820,980
1779290415.0254564,0.5,0.4389,1820,980
1779290415.072626,0.5,0.43449,1820,980
1779290415.1081698,0.5,0.43876,1820,980
1779290415.1370263,0.5,0.43954,1820,980
1779290415.160513,0.5,0.4403,1820,980
1779290415.1863358,0.5,0.43836,1820,980
1779290415.2103574,0.5,0.44554,1820,980
1779290415.2339044,0.5,0.44958,1820,980
1779290415.265408,0.5,0.45258,1820,980
1779290415.3032312,0.5,0.45192,1820,980
1779290415.3641849,0.5,0.4567,1820,980
1779290415.4125805,0.5,0.45674,1820,980
1779290415.444226,0.5,0.45957,1820,980
1779290415.4678144,0.5,0.45955,1820,980
1779290415.497368,0.5,0.46257,1820,980
1779290415.5232449,0.5,0.45955,1820,980
1779290415.5434654,0.5,0.45924,1820,980
1779290415.570548,0.5,0.46085,1820,980
1779290415.6035204,0.5,0.45477,1820,980
1779290415.6321821,0.5,0.45466,1820,980
1779290415.667726,0.5,0.45567,1820,980
1779290415.703691,0.5,0.45457,1820,980
1779290415.7806704,0.5,0.45709,1820,980
1779290415.826497,0.5,0.46277,1820,980
1779290415.8564785,0.5,0.46405,1820,980
1779290415.8790731,0.5,0.46524,1820,980
1779290415.9039946,0.5,0.46589,1820,980
1779290415.9324403,0.5,0.46908,1820,980
1779290415.961372,0.5,0.46453,1820,980
1779290415.9866488,0.5,0.46477,1820,980
1779290416.015287,0.5,0.4688,1820,980
1779290416.0334275,0.5,0.46889,1820,980
